step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0,-1.538726675e-05,317.6029021,-1.161356134e-05,2.218671296e-31,317.6029021,-2.366582716e-30,-1.538726675e-05
1,0,-2.049938944e-05,295.0614957,-1.548821867e-05,0.003607827169,295.0578879,2.448997926e-07,-2.074428924e-05
2,0,-2.479510826e-05,274.65453,-1.87437783e-05,0.007564400142,274.6469656,3.891099613e-07,-2.518421822e-05
3,0,-2.83793863e-05,256.154616,-2.145984817e-05,0.01175924675,256.1428568,4.609757095e-07,-2.884036201e-05
4,0,-3.134345982e-05,239.3604347,-2.370565908e-05,0.01614373249,239.344291,4.818798635e-07,-3.182533968e-05
5,0,-3.377010663e-05,224.0935152,-2.554399799e-05,0.02067282498,224.0728423,4.679418019e-07,-3.423804843e-05
6,0,-3.572978343e-05,210.1954902,-2.702830825e-05,0.0253084812,210.1701817,4.323368395e-07,-3.616212027e-05
7,0,-3.728260473e-05,197.525708,-2.820418677e-05,0.03002206723,197.495686,3.863378135e-07,-3.766894254e-05
8,0,-3.84763427e-05,185.9591404,-2.910823427e-05,0.03479106595,185.9243493,3.42628733e-07,-3.881897143e-05
9,0,-3.937606215e-05,175.3845507,-2.978936356e-05,0.03959792917,175.3449528,2.881811514e-07,-3.96642433e-05
10,0,-3.989899778e-05,165.702887,-3.018521437e-05,0.04442897335,165.658458,3.537167276e-07,-4.02527145e-05
11,0,-4.050151697e-05,156.8258716,-3.064069088e-05,0.04927325635,156.7765983,3.35725156e-07,-4.083724212e-05
12,0,-4.089310638e-05,148.6747629,-3.093643583e-05,0.05412385019,148.620639,3.481237464e-07,-4.124123012e-05
13,0,-4.121682297e-05,141.1792973,-3.118055952e-05,0.05901394468,141.1202834,2.420703293e-07,-4.14588933e-05
14,0,-4.14001965e-05,134.2766429,-3.131809251e-05,0.06392762775,134.2127152,4.484334493e-08,-4.144503985e-05
15,0,-4.087415008e-05,127.910591,-3.091941076e-05,0.06883998803,127.841751,3.980361287e-07,-4.127218621e-05
16,0,-4.096865235e-05,122.0308268,-3.099040801e-05,0.07373442569,121.9570924,2.157892304e-08,-4.099023127e-05
17,0,-4.073149905e-05,116.5922734,-3.080885451e-05,0.0786056683,116.5136678,-1.054837636e-07,-4.062601528e-05
18,0,-4.037576504e-05,111.5545021,-3.05394459e-05,0.08345125656,111.4710508,-1.749903534e-07,-4.020077469e-05
19,0,-3.978535169e-05,106.881238,-3.018888601e-05,0.0882700083,106.792968,-6.054507262e-08,-3.972480662e-05
20,0,-3.944744118e-05,102.5398996,-2.986016493e-05,0.09306020542,102.4468393,-2.382493862e-07,-3.920919179e-05
21,0,-3.904655006e-05,98.50113157,-2.948943237e-05,0.09782277204,98.40330879,-3.837576715e-07,-3.866279238e-05
22,0,-3.849601557e-05,94.73850274,-2.908083853e-05,0.1025582318,94.63594451,-4.032776278e-07,-3.809273795e-05
23,0,-3.79224253e-05,91.22819151,-2.864937437e-05,0.1072658604,91.12092565,-4.17578551e-07,-3.750484675e-05
24,0,-3.733427179e-05,87.94871019,-2.820819142e-05,0.1119473044,87.83676289,-4.299257072e-07,-3.690434609e-05
25,0,-3.676800887e-05,84.88065362,-2.776316279e-05,0.1166029486,84.76405067,-4.726692891e-07,-3.629533958e-05
26,0,-3.619108796e-05,82.00648043,-2.731297047e-05,0.1212330324,81.8852474,-5.098216814e-07,-3.568126628e-05
27,0,-3.565121193e-05,79.31031867,-2.686248668e-05,0.1258383395,79.18448033,-5.862167348e-07,-3.506499519e-05
28,0,-3.484324025e-05,76.77779102,-2.636543746e-05,0.1304189712,76.64737205,-3.943240593e-07,-3.444891619e-05
29,0,-3.428859718e-05,74.39586156,-2.591770227e-05,0.1349752836,74.26088628,-4.535984305e-07,-3.383499875e-05
30,0,-3.366151534e-05,72.15269807,-2.546021575e-05,0.1395074618,72.01319061,-4.366233465e-07,-3.3224892e-05
31,0,-3.303355943e-05,70.03755064,-2.500537712e-05,0.1440162961,69.89353435,-4.13625916e-07,-3.261993352e-05
32,0,-3.246570138e-05,68.04064164,-2.453262949e-05,0.1485022284,67.89213941,-4.444638376e-07,-3.202123754e-05
33,0,-3.168122349e-05,66.15306888,-2.39744716e-05,0.1529656699,66.00010321,-2.515709351e-07,-3.142965255e-05
34,0,-3.107829444e-05,64.36671881,-2.355253746e-05,0.1574069737,64.20931183,-2.324000566e-07,-3.084589438e-05
35,0,-3.072180058e-05,62.67418891,-2.32370045e-05,0.1618264261,62.51236249,-4.512561874e-07,-3.027054439e-05
36,0,-3.018460218e-05,61.06871858,-2.285046637e-05,0.1662243345,60.90249425,-4.805585616e-07,-2.970404362e-05
37,0,-2.961659008e-05,59.54412705,-2.243980017e-05,0.170601085,59.37352596,-4.703713421e-07,-2.914621874e-05
38,0,-2.915153688e-05,58.09475764,-2.204701962e-05,0.1749569749,57.91980066,-5.540017368e-07,-2.859753514e-05
39,0,-2.866511587e-05,56.71542801,-2.165699999e-05,0.179292214,56.53613579,-6.068500869e-07,-2.805826579e-05
40,0,-2.814448461e-05,55.40138568,-2.126820094e-05,0.1836071301,55.21777855,-6.158837415e-07,-2.752860087e-05
41,0,-2.763148717e-05,54.14826778,-2.08860472e-05,0.1879020149,53.96036577,-6.228644648e-07,-2.700862271e-05
42,0,-2.712760466e-05,52.95206502,-2.051063102e-05,0.1921771551,52.75988786,-6.29272543e-07,-2.649833212e-05
43,0,-2.663308801e-05,51.8090892,-2.014192396e-05,0.1964328021,51.6126564,-6.354325652e-07,-2.599765545e-05
44,0,-2.614765625e-05,50.71594413,-1.977988898e-05,0.2006691955,50.51527494,-6.411519589e-07,-2.550650429e-05
