x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.004911,0.000569,-0.139779,-0.990183,32.662602,1.833140,0.056504,1.021681,0.000000,0.000000,0.000000,wall
1.004519,0.000624,-0.139714,-0.990192,31.921481,0.350899,0.056339,1.004603,0.000000,0.000000,0.000000,wall
1.004133,0.000679,-0.139649,-0.990201,32.087738,0.683413,0.101953,1.008375,0.000000,0.000000,0.000000,wall
1.003741,0.000734,-0.139583,-0.990210,31.918286,0.344509,0.088124,1.004514,0.000000,0.000000,0.000000,wall
1.003332,0.000791,-0.139516,-0.990220,31.954339,0.416615,0.067504,1.005220,0.000000,0.000000,0.000000,wall
1.002917,0.000850,-0.139443,-0.990230,31.908631,0.325199,0.058612,1.004175,0.000000,0.000000,0.000000,wall
1.002508,0.000908,-0.139370,-0.990240,31.916891,0.341719,0.049639,1.004308,0.000000,0.000000,0.000000,wall
1.002076,0.000968,-0.139299,-0.990250,31.898005,0.303946,0.045184,1.003858,0.000000,0.000000,0.000000,wall
1.001621,0.001032,-0.139227,-0.990261,31.897056,0.302049,0.040739,1.003801,0.000000,0.000000,0.000000,wall
1.001171,0.001096,-0.139144,-0.990272,31.888555,0.285047,0.038174,1.003588,0.000000,0.000000,0.000000,wall
1.000710,0.001160,-0.139068,-0.990283,31.885068,0.278073,0.035750,1.003486,0.000000,0.000000,0.000000,wall
1.000220,0.001229,-0.138989,-0.990294,31.879177,0.266290,0.033870,1.003334,0.000000,0.000000,0.000000,wall
0.999716,0.001300,-0.138898,-0.990307,31.875311,0.258558,0.032170,1.003230,0.000000,0.000000,0.000000,wall
0.999218,0.001370,-0.138808,-0.990319,31.871689,0.251314,0.030893,1.003133,0.000000,0.000000,0.000000,wall
0.998684,0.001445,-0.138734,-0.990330,31.867154,0.242244,0.029545,1.003016,0.000000,0.000000,0.000000,wall
0.998112,0.001525,-0.138598,-0.990349,31.863977,0.235891,0.028355,1.002932,0.000000,0.000000,0.000000,wall
0.997544,0.001604,-0.138574,-0.990352,31.860181,0.228299,0.027390,1.002834,0.000000,0.000000,0.000000,wall
0.996958,0.001686,-0.138345,-0.990384,31.857534,0.223005,0.026477,1.002765,0.000000,0.000000,0.000000,wall
0.996325,0.001774,-0.138345,-0.990384,31.853829,0.215594,0.025527,1.002671,0.000000,0.000000,0.000000,wall
0.995669,0.001866,-0.138253,-0.990397,31.850651,0.209238,0.024685,1.002589,0.000000,0.000000,0.000000,wall
0.995017,0.001957,-0.138059,-0.990424,31.848617,0.205171,0.024023,1.002536,0.000000,0.000000,0.000000,wall
0.994312,0.002055,-0.138059,-0.990424,31.844634,0.197204,0.023300,1.002437,0.000000,0.000000,0.000000,wall
0.993549,0.002161,-0.137757,-0.990466,31.842618,0.193172,0.022615,1.002386,0.000000,0.000000,0.000000,wall
0.992787,0.002267,-0.137718,-0.990471,31.839805,0.187547,0.021985,1.002315,0.000000,0.000000,0.000000,wall
0.991997,0.002377,-0.137718,-0.990471,31.836583,0.181103,0.021370,1.002234,0.000000,0.000000,0.000000,wall
0.991138,0.002497,-0.137379,-0.990519,31.834599,0.177135,0.020840,1.002185,0.000000,0.000000,0.000000,wall
0.990240,0.002621,-0.137323,-0.990526,31.831406,0.170748,0.020179,1.002106,0.000000,0.000000,0.000000,wall
0.989346,0.002745,-0.137235,-0.990538,31.829223,0.166382,0.019782,1.002050,0.000000,0.000000,0.000000,wall
0.988374,0.002879,-0.136874,-0.990588,31.826691,0.161319,0.019213,1.001989,0.000000,0.000000,0.000000,wall
0.987317,0.003026,-0.136874,-0.990588,31.824103,0.156143,0.018577,1.001924,0.000000,0.000000,0.000000,wall
0.986257,0.003172,-0.136736,-0.990608,31.821406,0.150749,0.018159,1.001858,0.000000,0.000000,0.000000,wall
0.985156,0.003324,-0.136373,-0.990658,31.819777,0.147491,0.017703,1.001818,0.000000,0.000000,0.000000,wall
0.983952,0.003489,-0.136373,-0.990658,31.816818,0.141573,0.017250,1.001745,0.000000,0.000000,0.000000,wall
0.982690,0.003663,-0.135977,-0.990712,31.814662,0.137261,0.016859,1.001693,0.000000,0.000000,0.000000,wall
0.981432,0.003835,-0.135821,-0.990733,31.813159,0.134255,0.016506,1.001655,0.000000,0.000000,0.000000,wall
0.980061,0.004023,-0.135821,-0.990733,31.809073,0.126082,0.016018,1.001556,0.000000,0.000000,0.000000,wall
0.978567,0.004228,-0.135248,-0.990812,31.808409,0.124755,0.015636,1.001539,0.000000,0.000000,0.000000,wall
0.977065,0.004433,-0.135219,-0.990816,31.804723,0.117382,0.015227,1.001450,0.000000,0.000000,0.000000,wall
0.975506,0.004645,-0.134885,-0.990861,31.803219,0.114374,0.014830,1.001412,0.000000,0.000000,0.000000,wall
0.973799,0.004877,-0.134570,-0.990904,31.800661,0.109258,0.014529,1.001351,0.000000,0.000000,0.000000,wall
0.972006,0.005121,-0.134550,-0.990907,31.797248,0.102432,0.013963,1.001266,0.000000,0.000000,0.000000,wall
0.970215,0.005363,-0.133873,-0.990998,31.796713,0.101363,0.013752,1.001253,0.000000,0.000000,0.000000,wall
0.968268,0.005626,-0.133873,-0.990998,31.792752,0.093440,0.013303,1.001158,0.000000,0.000000,0.000000,wall
0.966147,0.005912,-0.133281,-0.991078,31.791467,0.090870,0.012951,1.001126,0.000000,0.000000,0.000000,wall
0.964010,0.006199,-0.133133,-0.991098,31.788498,0.084932,0.012622,1.001055,0.000000,0.000000,0.000000,wall
0.961794,0.006497,-0.132745,-0.991150,31.786347,0.080631,0.012247,1.001002,0.000000,0.000000,0.000000,wall
0.959373,0.006820,-0.132349,-0.991203,31.784019,0.075974,0.011904,1.000946,0.000000,0.000000,0.000000,wall
0.956827,0.007160,-0.131954,-0.991256,31.781333,0.070602,0.011570,1.000882,0.000000,0.000000,0.000000,wall
0.954282,0.007498,-0.131523,-0.991313,31.779799,0.067535,0.011334,1.000844,0.000000,0.000000,0.000000,wall
0.951526,0.007863,-0.131204,-0.991355,31.776304,0.060544,0.010982,1.000761,0.000000,0.000000,0.000000,wall
0.948530,0.008259,-0.130658,-0.991427,31.774443,0.056822,0.010593,1.000715,0.000000,0.000000,0.000000,wall
0.945506,0.008657,-0.130208,-0.991487,31.771893,0.051723,0.010352,1.000654,0.000000,0.000000,0.000000,wall
0.942380,0.009067,-0.129755,-0.991546,31.769317,0.046571,0.010025,1.000592,0.000000,0.000000,0.000000,wall
0.938975,0.009511,-0.129212,-0.991617,31.767250,0.042437,0.009751,1.000543,0.000000,0.000000,0.000000,wall
0.935394,0.009977,-0.128816,-0.991668,31.763526,0.034989,0.009333,1.000454,0.000000,0.000000,0.000000,wall
0.931814,0.010441,-0.128003,-0.991774,31.763065,0.034066,0.009161,1.000442,0.000000,0.000000,0.000000,wall
0.927958,0.010938,-0.127774,-0.991803,31.758244,0.024425,0.008789,1.000328,0.000000,0.000000,0.000000,wall
0.923783,0.011474,-0.126836,-0.991924,31.757462,0.022861,0.008436,1.000307,0.000000,0.000000,0.000000,wall
0.919563,0.012012,-0.126374,-0.991983,31.754050,0.016037,0.008265,1.000228,0.000000,0.000000,0.000000,wall
0.915216,0.012565,-0.125799,-0.992056,31.751660,0.011257,0.007898,1.000169,0.000000,0.000000,0.000000,wall
0.910506,0.013160,-0.124959,-0.992162,31.749217,0.006370,0.007642,1.000112,0.000000,0.000000,0.000000,wall
0.905559,0.013781,-0.124416,-0.992230,31.746245,0.000427,0.007328,1.000040,0.000000,0.000000,0.000000,wall
0.900613,0.014400,-0.123636,-0.992328,31.744048,-0.003967,0.007068,0.999988,0.000000,0.000000,0.000000,wall
0.895324,0.015056,-0.122832,-0.992428,31.741334,-0.009395,0.006819,0.999924,0.000000,0.000000,0.000000,wall
0.889629,0.015759,-0.122149,-0.992512,31.738574,-0.014916,0.006539,0.999858,0.000000,0.000000,0.000000,wall
0.883869,0.016466,-0.121364,-0.992608,31.735602,-0.020860,0.006227,0.999787,0.000000,0.000000,0.000000,wall
0.877959,0.017185,-0.120368,-0.992729,31.733687,-0.024690,0.006009,0.999742,0.000000,0.000000,0.000000,wall
0.871602,0.017953,-0.119597,-0.992822,31.730432,-0.031199,0.005761,0.999665,0.000000,0.000000,0.000000,wall
0.864946,0.018753,-0.118820,-0.992916,31.727452,-0.037160,0.005426,0.999594,0.000000,0.000000,0.000000,wall
0.858290,0.019546,-0.117772,-0.993041,31.725212,-0.041640,0.005193,0.999541,0.000000,0.000000,0.000000,wall
0.851234,0.020378,-0.116764,-0.993160,31.722384,-0.047296,0.004956,0.999475,0.000000,0.000000,0.000000,wall
0.843696,0.021261,-0.115835,-0.993268,31.719476,-0.053111,0.004692,0.999406,0.000000,0.000000,0.000000,wall
0.836072,0.022146,-0.114873,-0.993380,31.716779,-0.058506,0.004470,0.999342,0.000000,0.000000,0.000000,wall
0.828287,0.023043,-0.113924,-0.993489,31.713487,-0.065089,0.004180,0.999264,0.000000,0.000000,0.000000,wall
0.819992,0.023988,-0.112662,-0.993633,31.710969,-0.070126,0.003889,0.999204,0.000000,0.000000,0.000000,wall
0.811349,0.024963,-0.111484,-0.993766,31.708171,-0.075721,0.003673,0.999138,0.000000,0.000000,0.000000,wall
0.802704,0.025928,-0.110402,-0.993887,31.705495,-0.081074,0.003473,0.999075,0.000000,0.000000,0.000000,wall
0.793638,0.026930,-0.109241,-0.994015,31.702302,-0.087459,0.003223,0.999000,0.000000,0.000000,0.000000,wall
0.784052,0.027977,-0.108021,-0.994149,31.699462,-0.093140,0.002974,0.998932,0.000000,0.000000,0.000000,wall
0.774363,0.029024,-0.106764,-0.994284,31.696426,-0.099212,0.002757,0.998861,0.000000,0.000000,0.000000,wall
0.764519,0.030074,-0.105504,-0.994419,31.693348,-0.105367,0.002511,0.998788,0.000000,0.000000,0.000000,wall
0.754161,0.031166,-0.104125,-0.994564,31.690071,-0.111921,0.002220,0.998710,0.000000,0.000000,0.000000,wall
0.743441,0.032280,-0.102649,-0.994718,31.687281,-0.117501,0.001973,0.998644,0.000000,0.000000,0.000000,wall
0.732718,0.033379,-0.101231,-0.994863,31.684256,-0.123551,0.001768,0.998573,0.000000,0.000000,0.000000,wall
0.721611,0.034500,-0.099740,-0.995014,31.681084,-0.129895,0.001524,0.998498,0.000000,0.000000,0.000000,wall
0.710019,0.035653,-0.098198,-0.995167,31.677947,-0.136169,0.001286,0.998423,0.000000,0.000000,0.000000,wall
0.698322,0.036798,-0.096630,-0.995320,31.674795,-0.142473,0.001069,0.998349,0.000000,0.000000,0.000000,wall
0.686500,0.037936,-0.095033,-0.995474,31.671282,-0.149499,0.000806,0.998265,0.000000,0.000000,0.000000,wall
0.674247,0.039094,-0.093157,-0.995651,31.668313,-0.155438,0.000548,0.998194,0.000000,0.000000,0.000000,wall
0.661682,0.040258,-0.091360,-0.995818,31.665020,-0.162024,0.000332,0.998116,0.000000,0.000000,0.000000,wall
0.649112,0.041400,-0.089586,-0.995979,31.661780,-0.168503,0.000122,0.998039,0.000000,0.000000,0.000000,wall
0.636269,0.042543,-0.087726,-0.996145,31.657760,-0.176543,-0.000184,0.997943,0.000000,0.000000,0.000000,wall
0.623071,0.043690,-0.085465,-0.996341,31.655196,-0.181672,-0.000427,0.997881,0.000000,0.000000,0.000000,wall
0.609789,0.044816,-0.083479,-0.996510,31.651443,-0.189177,-0.000610,0.997793,0.000000,0.000000,0.000000,wall
0.596437,0.045921,-0.081399,-0.996682,31.647398,-0.197268,-0.000935,0.997695,0.000000,0.000000,0.000000,wall
0.582832,0.047014,-0.078845,-0.996887,31.644751,-0.202561,-0.001181,0.997631,0.000000,0.000000,0.000000,wall
0.569039,0.048089,-0.076609,-0.997061,31.640556,-0.210952,-0.001411,0.997531,0.000000,0.000000,0.000000,wall
0.555241,0.049132,-0.074074,-0.997253,31.636942,-0.218179,-0.001738,0.997443,0.000000,0.000000,0.000000,wall
0.541339,0.050145,-0.071357,-0.997451,31.633946,-0.224172,-0.001959,0.997370,0.000000,0.000000,0.000000,wall
0.527303,0.051131,-0.068832,-0.997628,31.629076,-0.233912,-0.002298,0.997253,0.000000,0.000000,0.000000,wall
0.513230,0.052080,-0.065640,-0.997843,31.626916,-0.238232,-0.002574,0.997199,0.000000,0.000000,0.000000,wall
0.499162,0.052985,-0.062845,-0.998023,31.622379,-0.247305,-0.002801,0.997090,0.000000,0.000000,0.000000,wall
0.485106,0.053848,-0.059666,-0.998218,31.618868,-0.254328,-0.003165,0.997003,0.000000,0.000000,0.000000,wall
0.471060,0.054664,-0.056308,-0.998413,31.616003,-0.260058,-0.003377,0.996932,0.000000,0.000000,0.000000,wall
0.457026,0.055433,-0.053168,-0.998586,31.610729,-0.270605,-0.003763,0.996803,0.000000,0.000000,0.000000,wall
0.443097,0.056147,-0.049167,-0.998791,31.609215,-0.273633,-0.004061,0.996762,0.000000,0.000000,0.000000,wall
0.429305,0.056802,-0.045740,-0.998953,31.604551,-0.282962,-0.004273,0.996649,0.000000,0.000000,0.000000,wall
0.415557,0.057405,-0.041890,-0.999122,31.601044,-0.289975,-0.004687,0.996560,0.000000,0.000000,0.000000,wall
0.401875,0.057950,-0.037624,-0.999292,31.598540,-0.294983,-0.004938,0.996496,0.000000,0.000000,0.000000,wall
0.388449,0.058430,-0.033727,-0.999431,31.594236,-0.303591,-0.005226,0.996389,0.000000,0.000000,0.000000,wall
0.375222,0.058847,-0.029331,-0.999570,31.590995,-0.310074,-0.005640,0.996304,0.000000,0.000000,0.000000,wall
0.362004,0.059203,-0.024592,-0.999698,31.588454,-0.315155,-0.005936,0.996238,0.000000,0.000000,0.000000,wall
0.349045,0.059494,-0.020168,-0.999797,31.585101,-0.321862,-0.006176,0.996152,0.000000,0.000000,0.000000,wall
0.336443,0.059720,-0.015599,-0.999878,31.580580,-0.330904,-0.006658,0.996036,0.000000,0.000000,0.000000,wall
0.323948,0.059880,-0.010085,-0.999949,31.579566,-0.332932,-0.007038,0.996002,0.000000,0.000000,0.000000,wall
0.311551,0.059974,-0.005015,-0.999987,31.576162,-0.339739,-0.007276,0.995915,0.000000,0.000000,0.000000,wall
0.299590,0.060004,0.000114,-1.000000,31.573647,-0.344769,-0.007622,0.995845,0.000000,0.000000,0.000000,wall
0.287976,0.059972,0.005395,-0.999985,31.570837,-0.350390,-0.007962,0.995769,0.000000,0.000000,0.000000,wall
0.276369,0.059877,0.010942,-0.999940,31.567977,-0.356109,-0.008389,0.995690,0.000000,0.000000,0.000000,wall
0.265110,0.059721,0.016932,-0.999857,31.566134,-0.359796,-0.008788,0.995634,0.000000,0.000000,0.000000,wall
0.254341,0.059507,0.022956,-0.999736,31.564389,-0.363285,-0.009112,0.995581,0.000000,0.000000,0.000000,wall
0.243724,0.059231,0.029004,-0.999579,31.562400,-0.367263,-0.009481,0.995521,0.000000,0.000000,0.000000,wall
0.233214,0.058894,0.035280,-0.999377,31.561681,-0.368702,-0.009745,0.995492,0.000000,0.000000,0.000000,wall
0.223224,0.058511,0.041438,-0.999141,31.559100,-0.373864,-0.010044,0.995418,0.000000,0.000000,0.000000,wall
0.213656,0.058084,0.047803,-0.998857,31.558192,-0.375680,-0.010435,0.995381,0.000000,0.000000,0.000000,wall
0.204095,0.057595,0.054369,-0.998521,31.556207,-0.379649,-0.010833,0.995319,0.000000,0.000000,0.000000,wall
0.194898,0.057063,0.061430,-0.998111,31.555948,-0.380168,-0.011235,0.995295,0.000000,0.000000,0.000000,wall
0.186228,0.056499,0.068448,-0.997655,31.555343,-0.381377,-0.011539,0.995266,0.000000,0.000000,0.000000,wall
0.177730,0.055887,0.075272,-0.997163,31.554939,-0.382186,-0.011813,0.995240,0.000000,0.000000,0.000000,wall
0.169328,0.055223,0.082404,-0.996599,31.553173,-0.385717,-0.012313,0.995180,0.000000,0.000000,0.000000,wall
0.161442,0.054541,0.090282,-0.995916,31.556658,-0.378748,-0.012460,0.995243,0.000000,0.000000,0.000000,wall
0.153982,0.053840,0.096893,-0.995295,31.551613,-0.388837,-0.012842,0.995108,0.000000,0.000000,0.000000,wall
0.146528,0.053082,0.105295,-0.994441,31.556894,-0.378275,-0.013318,0.995210,0.000000,0.000000,0.000000,wall
0.139403,0.052303,0.112565,-0.993644,31.554480,-0.383103,-0.013335,0.995137,0.000000,0.000000,0.000000,wall
0.132767,0.051526,0.120267,-0.992742,31.554864,-0.382335,-0.013980,0.995122,0.000000,0.000000,0.000000,wall
0.126298,0.050714,0.128762,-0.991675,31.557811,-0.376441,-0.014292,0.995171,0.000000,0.000000,0.000000,wall
0.119906,0.049858,0.136707,-0.990612,31.558652,-0.374759,-0.014383,0.995172,0.000000,0.000000,0.000000,wall
0.113966,0.049015,0.144806,-0.989460,31.559826,-0.372412,-0.014613,0.995177,0.000000,0.000000,0.000000,wall
0.108408,0.048178,0.152874,-0.988246,31.560353,-0.371357,-0.014964,0.995167,0.000000,0.000000,0.000000,wall
0.102855,0.047295,0.161425,-0.986885,31.562236,-0.367592,-0.015409,0.995186,0.000000,0.000000,0.000000,wall
0.097570,0.046406,0.170632,-0.985335,31.565469,-0.361126,-0.015639,0.995238,0.000000,0.000000,0.000000,wall
0.092694,0.045541,0.179049,-0.983840,31.566046,-0.359972,-0.015886,0.995228,0.000000,0.000000,0.000000,wall
0.087965,0.044658,0.188036,-0.982162,31.568848,-0.354367,-0.016388,0.995267,0.000000,0.000000,0.000000,wall
0.083292,0.043740,0.197456,-0.980312,31.573478,-0.345108,-0.016449,0.995353,0.000000,0.000000,0.000000,wall
0.078982,0.042853,0.206572,-0.978431,31.574337,-0.343390,-0.016606,0.995348,0.000000,0.000000,0.000000,wall
0.074986,0.041990,0.215659,-0.976469,31.577603,-0.336857,-0.017071,0.995397,0.000000,0.000000,0.000000,wall
0.070993,0.041087,0.225338,-0.974281,31.581971,-0.328122,-0.017243,0.995475,0.000000,0.000000,0.000000,wall
0.067204,0.040192,0.235082,-0.971976,31.585610,-0.320844,-0.017264,0.995535,0.000000,0.000000,0.000000,wall
0.063732,0.039335,0.244406,-0.969673,31.586605,-0.318853,-0.017640,0.995529,0.000000,0.000000,0.000000,wall
0.060379,0.038470,0.254964,-0.966951,31.592851,-0.306362,-0.018205,0.995648,0.000000,0.000000,0.000000,wall
0.057062,0.037577,0.265019,-0.964243,31.597327,-0.297410,-0.018217,0.995728,0.000000,0.000000,0.000000,wall
0.054021,0.036725,0.275308,-0.961356,31.601615,-0.288834,-0.018372,0.995800,0.000000,0.000000,0.000000,wall
0.051219,0.035908,0.284885,-0.958562,31.603949,-0.284165,-0.018717,0.995826,0.000000,0.000000,0.000000,wall
0.048419,0.035058,0.295985,-0.955193,31.611515,-0.269033,-0.019122,0.995976,0.000000,0.000000,0.000000,wall
0.045763,0.034219,0.307175,-0.951653,31.617568,-0.256928,-0.019035,0.996093,0.000000,0.000000,0.000000,wall
0.043341,0.033423,0.317503,-0.948257,31.620755,-0.250553,-0.019207,0.996139,0.000000,0.000000,0.000000,wall
0.041009,0.032627,0.328520,-0.944497,31.626985,-0.238094,-0.019746,0.996256,0.000000,0.000000,0.000000,wall
0.038698,0.031807,0.340246,-0.940336,31.636558,-0.218947,-0.019588,0.996456,0.000000,0.000000,0.000000,wall
0.036583,0.031029,0.351434,-0.936213,31.640110,-0.211844,-0.019488,0.996514,0.000000,0.000000,0.000000,wall
0.034643,0.030287,0.362521,-0.931976,31.646169,-0.199725,-0.020021,0.996628,0.000000,0.000000,0.000000,wall
0.032702,0.029518,0.374367,-0.927281,31.656920,-0.178223,-0.019870,0.996855,0.000000,0.000000,0.000000,wall
0.030858,0.028761,0.386075,-0.922467,31.660100,-0.171864,-0.019794,0.996906,0.000000,0.000000,0.000000,wall
0.029178,0.028044,0.398638,-0.917108,31.671514,-0.149035,-0.020236,0.997146,0.000000,0.000000,0.000000,wall
0.027561,0.027329,0.410103,-0.912039,31.676243,-0.139577,-0.020132,0.997236,0.000000,0.000000,0.000000,wall
0.025953,0.026593,0.422827,-0.906211,31.689517,-0.113030,-0.019909,0.997524,0.000000,0.000000,0.000000,wall
0.024479,0.025894,0.435246,-0.900312,31.693702,-0.104660,-0.019663,0.997601,0.000000,0.000000,0.000000,wall
0.023127,0.025228,0.447577,-0.894246,31.702749,-0.086566,-0.020221,0.997787,0.000000,0.000000,0.000000,wall
0.021771,0.024537,0.460849,-0.887479,31.714993,-0.062078,-0.020088,0.998057,0.000000,0.000000,0.000000,wall
0.020477,0.023853,0.474192,-0.880422,31.724150,-0.043763,-0.019788,0.998255,0.000000,0.000000,0.000000,wall
0.019291,0.023203,0.487228,-0.873275,31.734206,-0.023651,-0.019614,0.998473,0.000000,0.000000,0.000000,wall
0.018147,0.022554,0.500404,-0.865792,31.743596,-0.004872,-0.019465,0.998679,0.000000,0.000000,0.000000,wall
0.017006,0.021881,0.514801,-0.857310,31.760409,0.028755,-0.018823,0.999061,0.000000,0.000000,0.000000,wall
0.015951,0.021237,0.528778,-0.848760,31.766424,0.040785,-0.018276,0.999190,0.000000,0.000000,0.000000,wall
0.014977,0.020619,0.542612,-0.839984,31.779258,0.066453,-0.018595,0.999476,0.000000,0.000000,0.000000,wall
0.013998,0.019974,0.557488,-0.830185,31.793061,0.094059,-0.018387,0.999790,0.000000,0.000000,0.000000,wall
0.013056,0.019329,0.573072,-0.819505,31.808543,0.125023,-0.018204,1.000145,0.000000,0.000000,0.000000,wall
0.012182,0.018707,0.587350,-0.809333,31.818043,0.144022,-0.017647,1.000355,0.000000,0.000000,0.000000,wall
0.011336,0.018080,0.603398,-0.797440,31.834870,0.177676,-0.017945,1.000745,0.000000,0.000000,0.000000,wall
0.010489,0.017425,0.619835,-0.784732,31.855372,0.218681,-0.016875,1.001222,0.000000,0.000000,0.000000,wall
0.009697,0.016786,0.636428,-0.771336,31.866678,0.241293,-0.016239,1.001484,0.000000,0.000000,0.000000,wall
0.008957,0.016161,0.652946,-0.757405,31.884888,0.277712,-0.016134,1.001903,0.000000,0.000000,0.000000,wall
