x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500125e-05,-0.000549555569,0.9993943676,0.03479795957,32.26181322,1.031562938,0.01167835154,1.010506099,0,0,0,bc-4
9.315779181e-05,-0.00162770074,0.994652024,0.1032828691,32.25582021,1.019576929,0.03411824583,1.010331605,0,0,0,bc-4
0.0002346344932,-0.00266234698,0.9856752905,0.1686541481,32.24389842,0.9957333468,0.05455715829,1.009982196,0,0,0,bc-4
0.0004390854238,-0.003665068381,0.972978755,0.2308946564,32.2274703,0.9628771062,0.07307027693,1.009500461,0,0,0,bc-4
0.0007044344396,-0.004648319866,0.9570044913,0.2900731005,32.20725295,0.9224424129,0.08976947199,1.008908606,0,0,0,bc-4
0.001021556225,-0.005596400209,0.9385996198,0.3450083387,32.18429566,0.8765278348,0.1041419417,1.008238695,0,0,0,bc-4
0.001378815083,-0.006494614584,0.9187957682,0.3947332472,32.15946675,0.826870013,0.1156912603,1.007513215,0,0,0,bc-4
0.001784473101,-0.007375363281,0.8976223487,0.4407653789,32.13435312,0.7766427549,0.1253487298,1.00678058,0,0,0,bc-4
0.002234481348,-0.008239294274,0.8753098186,0.4835625311,32.10692144,0.7217793813,0.133153625,1.005981865,0,0,0,bc-4
0.002708731442,-0.009055525427,0.8532097091,0.5215680131,32.08119621,0.6703289256,0.138500925,1.005234238,0,0,0,bc-4
0.003212294286,-0.00984277679,0.8313905418,0.5556885522,32.05551809,0.6189726813,0.1425118204,1.004489084,0,0,0,bc-4
0.003754717172,-0.01062095391,0.8092361084,0.5874835494,32.03070174,0.5693399968,0.1450978809,1.003771476,0,0,0,bc-4
0.004321999691,-0.01137402607,0.7876574461,0.616113421,32.00704757,0.5220316399,0.1467487396,1.003091545,0,0,0,bc-4
0.004897447488,-0.0120854196,0.7667769881,0.641913585,31.98434176,0.4766200292,0.1472906736,1.00243883,0,0,0,bc-4
0.005511098472,-0.01279505897,0.7466579845,0.6652081285,31.96358279,0.4351020959,0.1473905239,1.001843657,0,0,0,bc-4
0.006162708932,-0.01350527885,0.7266612641,0.6869959295,31.94267745,0.3932914066,0.1479788511,1.001247614,0,0,0,bc-4
0.006817833219,-0.01417925777,0.7070630654,0.7071504942,31.92164416,0.3512248275,0.1469864038,1.000646901,0,0,0,bc-4
0.007493462381,-0.0148376764,0.6889885342,0.7247722399,31.90351534,0.3149671902,0.1455035698,1.000134332,0,0,0,bc-4
0.008213478616,-0.01550483201,0.6706523122,0.7417718491,31.88490409,0.2777446972,0.1439839454,0.999610787,0,0,0,bc-4
0.008956930397,-0.01616139814,0.6529456136,0.7574047964,31.86761903,0.2431745718,0.1418440507,0.9991279828,0,0,0,bc-4
0.009697345361,-0.01678604189,0.636428004,0.7713361107,31.85146116,0.2108588369,0.1396307608,0.9986770186,0,0,0,bc-4
0.0104893399,-0.01742462077,0.6198352096,0.7847320007,31.8360502,0.1800369079,0.1371202248,0.9982477341,0,0,0,bc-4
0.01133628342,-0.01807951245,0.6033976932,0.7974404202,31.82119295,0.1503224024,0.134766402,0.9978376704,0,0,0,bc-4
0.01218243073,-0.01870670559,0.587349588,0.8093333439,31.80686951,0.1216755249,0.1320718147,0.9974434257,0,0,0,bc-4
0.01305567586,-0.01932851061,0.5730721271,0.8195049342,31.79359935,0.09513521048,0.1293572328,0.9970801623,0,0,0,bc-4
0.01399777969,-0.01997368528,0.557488023,0.8301849819,31.7807207,0.06937790005,0.1267839577,0.996729854,0,0,0,bc-4
0.01497717557,-0.02061889239,0.5426117885,0.8399835992,31.76800225,0.04394100651,0.1236512273,0.9963849959,0,0,0,bc-4
0.01595146068,-0.02123709845,0.5287776568,0.8487603841,31.75747414,0.02288477897,0.1212460196,0.9961046459,0,0,0,bc-4
0.01700567193,-0.02188107195,0.5148006019,0.8573099441,31.74519733,-0.001668823162,0.1189301331,0.9957738528,0,0,0,bc-4
0.01814718312,-0.02255363119,0.5004040478,0.865792001,31.7340297,-0.02400409809,0.1160114342,0.9954763335,0,0,0,bc-4
0.01929077875,-0.02320316386,0.4872281616,0.8732747096,31.72332693,-0.04540963252,0.1131031282,0.9951925056,0,0,0,bc-4
0.02047671614,-0.02385293775,0.4741917923,0.8804215718,31.7131337,-0.06579609958,0.1101851124,0.9949224998,0,0,0,bc-4
0.02177101103,-0.02453692499,0.4608486966,0.8874787202,31.70361444,-0.08483461185,0.1073023601,0.9946735852,0,0,0,bc-4
0.0231271521,-0.02522842801,0.4475767905,0.8942455013,31.69379601,-0.1044714672,0.1041020636,0.9944160889,0,0,0,bc-4
0.02447949811,-0.02589376412,0.4352457921,0.9003116685,31.68616921,-0.1197250768,0.1014899657,0.9942217455,0,0,0,bc-4
0.02595296181,-0.0265926408,0.4228265926,0.9062106116,31.67677613,-0.1385112395,0.09910257356,0.9939775758,0,0,0,bc-4
0.0275605923,-0.02732903728,0.4101025126,0.912039434,31.66845659,-0.155150314,0.09619384565,0.993764954,0,0,0,bc-4
0.0291775771,-0.02804401788,0.3986383808,0.917108195,31.6605296,-0.171004298,0.09366895822,0.9935646456,0,0,0,bc-4
0.03085834746,-0.02876050077,0.3860748429,0.9224674605,31.65224516,-0.1875731623,0.09082701341,0.9933520062,0,0,0,bc-4
0.03270227437,-0.0295178612,0.3743666969,0.9272807429,31.64591859,-0.2002263178,0.08804866337,0.9931962926,0,0,0,bc-4
0.03464338601,-0.03028723103,0.3625206607,0.931975735,31.63816906,-0.2157253686,0.08546246372,0.9930010594,0,0,0,bc-4
0.03658302614,-0.03102852755,0.3514336774,0.9362127805,31.63215863,-0.2277462328,0.08297122425,0.9928533319,0,0,0,bc-4
0.03869756873,-0.03180677052,0.3402459723,0.9403364708,31.62521971,-0.2416240815,0.08061623608,0.9926801152,0,0,0,bc-4
0.04100895066,-0.03262676979,0.3285196444,0.9444971378,31.61946246,-0.2531385812,0.07818696888,0.9925422365,0,0,0,bc-4
0.04334134847,-0.0334228792,0.3175031431,0.9482572194,31.61241344,-0.2672366179,0.07532041718,0.9923676813,0,0,0,bc-4
0.0457633147,-0.03421869204,0.3071748392,0.9516530976,31.60827575,-0.2755119956,0.07278049958,0.9922716867,0,0,0,bc-4
0.0484188441,-0.03505777284,0.295985098,0.9551925574,31.60276798,-0.2865275385,0.07062825804,0.9921385524,0,0,0,bc-4
0.05121921667,-0.03590777908,0.2848854368,0.9585615723,31.59830807,-0.2954473572,0.06819716241,0.9920341374,0,0,0,bc-4
0.05402071678,-0.03672522168,0.275308212,0.9613560154,31.59347169,-0.3051201081,0.06603379273,0.9919189657,0,0,0,bc-4
0.05706248713,-0.03757739142,0.2650188922,0.9642432197,31.58930741,-0.3134486625,0.06397496291,0.9918215751,0,0,0,bc-4
0.06037909834,-0.03847023561,0.2549638131,0.9669505954,31.58454553,-0.322972438,0.06163005415,0.9917082932,0,0,0,bc-4
0.06373203938,-0.03933483006,0.2444061277,0.9696729576,31.58154966,-0.328964176,0.05926871077,0.9916402264,0,0,0,bc-4
