x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,3.226031489645e+01,1.028566300836e+00,-1.182665525370e-02,1.010510955483e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,3.225365005195e+01,1.015236611843e+00,-3.429863016168e-02,1.010311835510e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,3.224153211768e+01,9.910007432969e-01,-5.463719205756e-02,1.009950962184e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,3.222508948856e+01,9.581154850479e-01,-7.304433056777e-02,1.009459129100e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,3.220501287147e+01,9.179622508828e-01,-8.968080991289e-02,1.008858050299e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,3.218219135923e+01,8.723192263875e-01,-1.040511990869e-01,1.008175587521e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,3.215740396679e+01,8.227444415166e-01,-1.156261044847e-01,1.007432193102e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,3.213232065854e+01,7.725778250155e-01,-1.252928671871e-01,1.006680235296e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,3.210514784175e+01,7.182321914420e-01,-1.331317379388e-01,1.005869809000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,3.207935162084e+01,6.666397496166e-01,-1.384943612335e-01,1.005096846564e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,3.205376357872e+01,6.154636653763e-01,-1.424862483921e-01,1.004334671051e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,3.202910837072e+01,5.661532493799e-01,-1.450784305730e-01,1.003600931925e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,3.200556254085e+01,5.190615896347e-01,-1.467384004891e-01,1.002903251560e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,3.198295052028e+01,4.738375484865e-01,-1.472578370410e-01,1.002233868616e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,3.196240514137e+01,4.327467906758e-01,-1.474238671873e-01,1.001628013713e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,3.194155367103e+01,3.910438499991e-01,-1.481426008356e-01,1.001016922485e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
