x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,3.226031248191e+01,1.028561471752e+00,-1.184381805904e-02,1.010510907654e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,3.225364281319e+01,1.015222134309e+00,-3.431566505993e-02,1.010311625327e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,3.224152030239e+01,9.909771127216e-01,-5.465386800357e-02,1.009950610475e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,3.222507358651e+01,9.580836809603e-01,-7.306029230838e-02,1.009458651680e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,3.220499324424e+01,9.179229964189e-01,-8.969604509175e-02,1.008857458989e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,3.218216843180e+01,8.722733715461e-01,-1.040656575684e-01,1.008174897142e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,3.215737787824e+01,8.226922644255e-01,-1.156396345365e-01,1.007431404663e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,3.213229220664e+01,7.725209212201e-01,-1.253055967900e-01,1.006679375538e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,3.210511718597e+01,7.181708798718e-01,-1.331437227328e-01,1.005868884657e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,3.207931900703e+01,6.665745219954e-01,-1.385054876002e-01,1.005095865943e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,3.205372966528e+01,6.153958384923e-01,-1.424964989473e-01,1.004333656142e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,3.202907339519e+01,5.660832983259e-01,-1.450879453271e-01,1.003599890827e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,3.200552659780e+01,5.189897035374e-01,-1.467472085528e-01,1.002902186764e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,3.198291381651e+01,4.737641409585e-01,-1.472658963365e-01,1.002232786277e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,3.196236826011e+01,4.326730281573e-01,-1.474313855445e-01,1.001626933029e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,3.194151620476e+01,3.909689174504e-01,-1.481497542361e-01,1.001015831070e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,3.192061244150e+01,3.491613909376e-01,-1.471939597223e-01,1.000404375701e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,3.190245876767e+01,3.128540432716e-01,-1.457734629078e-01,9.998746429123e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,3.188392720034e+01,2.757909086233e-01,-1.443372864844e-01,9.993366240509e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,3.186665054802e+01,2.412376039708e-01,-1.422063748862e-01,9.988386388710e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
