x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.92907787e-02,-2.32031639e-02,4.87228162e-01,8.73274710e-01,3.20735974e+01,6.55131407e-01,-3.59212604e-01,1.00272800e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.59514607e-02,-2.12370984e-02,5.28777657e-01,8.48760384e-01,3.21212530e+01,7.50442539e-01,-3.57882388e-01,1.00386756e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.69734536e-03,-1.67860419e-02,6.36428004e-01,7.71336111e-01,3.22500184e+01,1.00797335e+00,-3.51213228e-01,1.00703677e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.43724202e-01,-5.92311881e-02,2.90035521e-02,9.99579308e-01,3.16248040e+01,-2.42455502e-01,-2.83433002e-01,9.92445587e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.40207168e-02,3.67252217e-02,2.75308212e-01,-9.61356015e-01,3.18499031e+01,2.07742622e-01,3.41766391e-01,9.97474242e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23448135e-03,-8.23929427e-03,8.75309819e-01,4.83562531e-01,3.25499202e+01,1.60777687e+00,-2.52822525e-01,1.01462937e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.81471831e-02,-2.25536312e-02,5.00404048e-01,8.65792001e-01,3.20888068e+01,6.85550195e-01,-3.59114165e-01,1.00308755e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.16270893e-03,-1.35052789e-02,7.26661264e-01,6.86995930e-01,3.23586815e+01,1.22529955e+00,-3.28098618e-01,1.00977538e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.08583475e-02,-2.87605008e-02,3.86074843e-01,9.22467461e-01,3.19663208e+01,4.40578037e-01,-3.52098759e-01,1.00019315e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.51109847e-03,-1.27950590e-02,7.46657984e-01,6.65208128e-01,3.23845972e+01,1.27713083e+00,-3.20793898e-01,1.01042560e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49346238e-03,-1.48376764e-02,6.88988534e-01,7.24772240e-01,3.23158554e+01,1.13964727e+00,-3.39009118e-01,1.00868582e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.81783322e-03,-1.41792578e-02,7.07063065e-01,7.07150494e-01,3.23358180e+01,1.17957244e+00,-3.33707976e-01,1.00919615e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.75471717e-03,-1.06209539e-02,8.09236108e-01,5.87483549e-01,3.24629388e+01,1.43381408e+00,-2.93482166e-01,1.01241945e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
